2026-08-25 17:18:40 | INFO | training_ncp_mse | Experiment ID: 20260825-1718_cnn_tas_exp1_heatwave_withT
2026-08-25 17:18:40 | INFO | training_ncp_mse | Experiment tag: exp1_heatwave_withT
2026-08-25 17:18:40 | INFO | training_ncp_mse | Target variable: tas
2026-08-25 17:18:40 | INFO | training_ncp_mse | Predictor variable list and order: ['phi500', 'phi700', 'phi850', 'phi950', 'ta500', 'ta700', 'ta850', 'ta950', 'ua500', 'ua700', 'ua850', 'ua950', 'va500', 'va700', 'va850', 'va950', 'hus500', 'hus700', 'hus850', 'hus950', 'tas', 'mrsol']
2026-08-25 17:18:40 | INFO | training_ncp_mse | Training period: ['2000-01-01', '2007-12-31']
2026-08-25 17:18:40 | INFO | training_ncp_mse | Validation period: ['2008-01-01', '2008-12-31']
2026-08-25 17:18:40 | INFO | training_ncp_mse | Test period: ['2009-01-01', '2009-12-31']
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved predictor path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Emulator_HCLIM_CRM_T_withSM_whus/training_data_fuxing/combined_12km_6hr_20000101-20091231_swapped_2003_2009_withT.nc
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved target path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/Emulator_HCLIM_CRM_T_withSM_whus/training_data_fuxing/Emilia_Romagna/tas_3km_6hr_200001010000-200912311800_swapped_2003_2009.nc
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved model-output path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/models/20260825-1718_cnn_tas_exp1_heatwave_withT.h5
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved TensorBoard log path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/logs/cnn/20260825-1718_cnn_tas_exp1_heatwave_withT
2026-08-25 17:18:40 | INFO | training_ncp_mse | Resolved diagnostic log path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/logs/diagnostic/cnn/20260825-1718_cnn_tas_exp1_heatwave_withT/training.log
2026-08-25 17:19:15 | INFO | training_ncp_mse | Predictor timestamps: first=2000-01-01T00:00:00.000000000 last=2007-12-31T18:00:00.000000000
2026-08-25 17:19:15 | INFO | training_ncp_mse | Target timestamps: first=2000-01-01T00:00:00.000000000 last=2007-12-31T18:00:00.000000000
2026-08-25 17:19:15 | INFO | training_ncp_mse | Aligned training samples: 11688
2026-08-25 17:19:15 | INFO | training_ncp_mse | Split sample counts: train=11688 val=1464 test=1460
2026-08-25 17:19:16 | INFO | training_ncp_mse | Predictor missing values: 0
2026-08-25 17:19:17 | INFO | training_ncp_mse | Target missing values: 0
2026-08-25 17:19:28 | INFO | training_ncp_mse | Target zero-standard-deviation grid points: 0
2026-08-25 17:19:34 | INFO | training_ncp_mse | Predictor zero-standard-deviation grid points: 2645
2026-08-25 17:19:56 | INFO | training_ncp_mse | Predictor array shape after preparation: (11688, 88, 106, 22)
2026-08-25 17:19:56 | INFO | training_ncp_mse | Target array shape after preparation: (11688, 149248)
2026-08-25 17:19:56 | INFO | training_ncp_mse | Input channel count: 22
2026-08-25 17:19:56 | INFO | training_ncp_mse | Flattened target grid points: 149248
2026-08-25 17:19:56 | INFO | training_ncp_mse | Model type: cnn
2026-08-25 17:19:56 | INFO | training_ncp_mse | Loss: mse
2026-08-25 17:19:56 | INFO | training_ncp_mse | Metric: mse
2026-08-25 17:19:56 | INFO | training_ncp_mse | Learning rate: 0.0001
2026-08-25 17:19:56 | INFO | training_ncp_mse | Batch size: 64
2026-08-25 17:19:56 | INFO | training_ncp_mse | Maximum epochs: 300
2026-08-25 17:19:56 | INFO | training_ncp_mse | Model checkpoint path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/models/20260825-1718_cnn_tas_exp1_heatwave_withT.h5
2026-08-25 18:14:53 | INFO | training_ncp_mse | Training completed: yes
2026-08-25 18:14:53 | INFO | training_ncp_mse | Epochs completed: 300
2026-08-25 18:14:53 | INFO | training_ncp_mse | Final training loss: 0.027921907603740692
2026-08-25 18:14:53 | INFO | training_ncp_mse | Final validation loss: 0.024908844381570816
2026-08-25 18:14:53 | INFO | training_ncp_mse | Best model path: /nobackup/rossby27/users/sm_yicwa/PROJECTS/01-PROJ_emulator/01-rampal2021-unet/output/models/20260825-1718_cnn_tas_exp1_heatwave_withT.h5
